neighborhoods/ao-catchiungo/city-centre,only 1 verifiable POI (town centre itself); Places has no other real walkable POIs for Catchiungo
neighborhoods/br-arapongas/city-centre,3 of 4 images uploaded; no usable reference for a 4th POI (Praca Maua / Santuario N.S. Aparecida / Mercado Municipal / Feira da Lua / Cine Teatro all night-interior-watermarked photos) and text-only generations hallucinated nonexistent monuments (2 rejected)
neighborhoods/br-ceilandia/central,3 of 4 images uploaded; no usable 4th POI: JK Shopping/Shopping Popular/Biblioteca generations kept readable signage, Feira Central photos all interior stalls, Sesc/Praca do Encontro night-crowd photos, text-only for Feira and Parque Ecologico hallucinated nonexistent landmarks (4 rejected)
neighborhoods/br-itaguai/city-centre,only 3 of 4 POIs generatable: all shopping-dining and remaining culture candidates (Itaguai Shopping Center, Calcadao, Galeria do Calcadao, Mercado Municipal, Casa de Cultura, Teatro Municipal, Prefeitura, central squares) failed photo screening or image QA (signage-dominated refs, interiors, night shots, text-only hallucination)
neighborhoods/ao-catchiungo/city-centre,no verifiable POIs: Google Places returns only 2 generic town-level photos for Catchiungo; queries for igreja, missao catolica, administracao municipal, mercado return nothing in-town (nearest hits are in Bailundo); cannot verify 4 real walkable POIs
neighborhoods/cf-begoua/town-center,2 of 4 images uploaded (Mairie de Begoua + Paroisse St Charles Lwanga text-only); PK12 informal roadside market and PK12 carrefour text-only generations hallucinated nonexistent market halls / roundabout monuments (8 rejected); all Places photo queries resolve to central-Bangui POIs (not walkable) or selfies (Ecole Begoua, PK12); no other verifiable walkable POIs
neighborhoods/cn-aihui/city-centre,only 2 verifiable walkable POIs (Aihui History Exhibition Hall + Aihui Ancient City); coordinates are Aihui town ~30km south of Heihe urban core; all restaurant/shop/park/square queries return nothing in-town or collapse to the same 2 places (Heilongjiang Park etc. are in Heihe city, not walkable)
neighborhoods/cn-bashan/city-centre,no verifiable POIs: Google Places returns zero in-town results for Bashan/Chongren County Jiangxi (park, square, pedestrian street, government, station queries in Chinese and English all empty; only hit is a hotel 40km away in Fuzhou)
neighborhoods/cn-chengzhong/city-center,no verifiable POIs: coordinates are Nada town (Danzhou Hainan); all square/park/plaza queries in Chinese and English return wrong-city hits (Shanghai, Sanya, Guangzhou) or a generic city-level Danzhou entry; Dongpo Academy is 40km away in Zhonghe; cannot verify any walkable POI
neighborhoods/cn-fangchenggang/city-center,only 1 verifiable walkable POI (Xianrenshan Park); source lat/lng is bogus (points at People's Square Shanghai); square/mall/museum/library/market queries for real Fangchenggang (Gangkou District) return wrong-city hits (Beihai, Shenzhen, Guiyang, Nanning) or unusable overcast photos (Bailu Park)
neighborhoods/cn-nehe/city-centre,2 of 4 images uploaded (Yuting Park anchor + Yuting National Urban Wetland Park outdoors); Places has no other verifiable walkable POIs in Nehe (square/museum/station/church/market/street queries in Chinese and English all empty or wrong-city); text-only generations for Zhongxin Street hallucinated nonexistent monuments (2 rejected)
neighborhoods/cn-pizhou/city-centre,2 of 4 images uploaded (Shagouhu Shuishan Park anchor + Taohuadao Park outdoors); no usable shopping-dining or culture POI: Pizhou Museum photos all interiors, People's Square photos night/selfie/wrong-city (Suzhou), mall/street/pagoda/library queries return wrong-city hits (Xuzhou, Suzhou) or nothing
neighborhoods/cn-siping/city-center,2 of 4 images uploaded (Siping Martyrs Memorial Tower anchor + Nanhu Park outdoors); Places has no other verifiable walkable POIs in Siping (mall/plaza/church/stadium/museum/street queries in Chinese and English return nothing or wrong-city hits: Jilin City Beishan Park, Changchun Jilin Museum); railway station photos are outskirts HSR station with heavy signage
neighborhoods/kp-sunch-on/city-center,only 3 verifiable walkable POIs (Sunchon Station + Sunchon Noodle House + Sunchon locality); no park/square/theatre in Google Places for Sunchon South Pyongan NK (outdoors queries return Suncheon South Korea or Pyongyang monuments); cannot verify a 4th real in-town POI
neighborhoods/ss-winejok/town-centre,only 3 verifiable walkable POIs (Wanyjok Market + Winejok town + Diocese of Wanyjok); no separate shopping-dining POI in Google Places
